Method,MSE,target_size
CMSS_Reg,0.1111154754166018,200
TKRR,1.863563776176684,300
CDAR,6.123963789517821,300
DARC,29.36613509761005,300
VNCD_MDD,0.1446839447664555,300
M3SDA_Reg,0.1161111760563965,300
CMSS_Reg,0.1044690445803349,300
TKRR,1.857657458251047,500
CDAR,6.23100806149444,500
DARC,29.466818037102676,500
VNCD_MDD,0.1427507413402501,500
M3SDA_Reg,0.1125565254711408,500
CMSS_Reg,0.1007276807356477,500
XGBoost_Target_Only,0.1182118352254914,100
KRR_Target_Only,30.211857790196703,100
NN_Target_Only,23.571474568855667,100
XGBoost_Pool,0.1011033368411179,100
KRR_Pool,1.6480600688305274,100
NN_Pool,5.547636414268319,100
XGBoost_TLCQM,0.1042469932960246,100
KRR_TLCQM,1.7597530762986997,100
NN_TLCQM,0.1071538794545247,100
XGBoost_Target_Only,0.1135824024293831,200
KRR_Target_Only,19.536115722634943,200
NN_Target_Only,22.30471452040789,200
XGBoost_Pool,0.0994702997111308,200
KRR_Pool,1.6365195269328954,200
NN_Pool,3.2460994821199463,200
XGBoost_TLCQM,0.1073222838588379,200
KRR_TLCQM,1.7427032500015902,200
NN_TLCQM,0.206162169292145,200
XGBoost_Target_Only,0.0989575778234954,300
KRR_Target_Only,14.233641343736448,300
NN_Target_Only,8.204333168595207,300
XGBoost_Pool,0.0989293965612761,300
KRR_Pool,1.5528071580512912,300
NN_Pool,3.0563282194140573,300
XGBoost_TLCQM,0.1091324865064127,300
KRR_TLCQM,1.6431877232117038,300
NN_TLCQM,0.5569376591990884,300
XGBoost_Target_Only,0.0927126075092805,500
KRR_Target_Only,9.0697908361554,500
NN_Target_Only,0.2896580672551314,500
XGBoost_Pool,0.0961457079202539,500
KRR_Pool,1.4977724120904,500
NN_Pool,3.262813027343259,500
XGBoost_TLCQM,0.1046444128557809,500
KRR_TLCQM,1.5878083359508095,500
NN_TLCQM,0.2581372483119598,500
TKRR,1.9435366979693165,100
CDAR,5.587649301066628,100
DARC,21.419791660668388,100
VNCD_MDD,0.1630425781902348,100
M3SDA_Reg,0.1224165652139234,100
CMSS_Reg,0.1177807618451492,100
TKRR,1.8985909883049283,200
CDAR,5.822475816888174,200
DARC,38.600166847199134,200
VNCD_MDD,0.1566383854900103,200
M3SDA_Reg,0.1196733734740447,200
CMSS_Reg,0.1145093455067654,200
TKRR,1.8272378369054096,300
CDAR,5.799150295707843,300
DARC,37.265426951507685,300
VNCD_MDD,0.1329636047308918,300
M3SDA_Reg,0.1155970831259233,300
CMSS_Reg,0.1137903256967121,300
TKRR,1.8944065085569444,500
CDAR,5.834695246708924,500
DARC,37.53894541784637,500
VNCD_MDD,0.129052501733953,500
M3SDA_Reg,0.1197597339788005,500
CMSS_Reg,0.1080897704850438,500
XGBoost_Target_Only,0.1098809029032347,100
KRR_Target_Only,31.020432760699965,100
NN_Target_Only,23.127360169612,100
XGBoost_Pool,0.1005803399623945,100
KRR_Pool,1.6156671185008462,100
NN_Pool,3.214262247187832,100
XGBoost_TLCQM,0.1046480305165767,100
KRR_TLCQM,1.7341289217898868,100
NN_TLCQM,0.1114620095499942,100
XGBoost_Target_Only,0.1110053943059416,200
KRR_Target_Only,20.635166007121768,200
NN_Target_Only,24.085337273082075,200
XGBoost_Pool,0.0998934342549484,200
KRR_Pool,1.504327476945596,200
NN_Pool,4.088810932556172,200
XGBoost_TLCQM,0.107165885217774,200
KRR_TLCQM,1.5841530992598516,200
NN_TLCQM,0.1707399347763668,200
XGBoost_Target_Only,0.1015859439511085,300
KRR_Target_Only,14.378896865172694,300
NN_Target_Only,10.130684113668714,300
XGBoost_Pool,0.0974816821271537,300
KRR_Pool,1.4689558301889734,300
NN_Pool,6.116744189943542,300
XGBoost_TLCQM,0.1038453509397699,300
KRR_TLCQM,1.538539700237204,300
NN_TLCQM,0.1469056994498852,300
XGBoost_Target_Only,0.0938796402953143,500
KRR_Target_Only,8.527461196357141,500
NN_Target_Only,1.2313318299539853,500
XGBoost_Pool,0.0949344334460017,500
KRR_Pool,1.4271274894115349,500
NN_Pool,4.07603115415387,500
XGBoost_TLCQM,0.0998640531928213,500
KRR_TLCQM,1.4920314880593948,500
NN_TLCQM,0.1448705320641231,500
TKRR,1.8754738931943231,100
CDAR,6.388029817265342,100
DARC,18.80918612574375,100
VNCD_MDD,0.1603237609837718,100
M3SDA_Reg,0.1216676383198424,100
CMSS_Reg,0.1158904778365107,100
TKRR,1.737111688900048,200
CDAR,5.380571992982929,200
DARC,29.881895399816173,200
VNCD_MDD,0.1347586861625349,200
M3SDA_Reg,0.1222348592073986,200
CMSS_Reg,0.1111921102313003,200
TKRR,1.7358278578271011,300
CDAR,5.419069050409994,300
DARC,30.196859303107782,300
VNCD_MDD,0.1294417938661105,300
M3SDA_Reg,0.1258419223083553,300
CMSS_Reg,0.1123280050200669,300
TKRR,1.7569076649743045,500
CDAR,5.2915766347744615,500
DARC,30.24554618610834,500
VNCD_MDD,0.1142725768899981,500
M3SDA_Reg,0.1239961871497581,500
CMSS_Reg,0.099697785354582,500
XGBoost_Target_Only,0.1422767385437931,100
KRR_Target_Only,29.278726708697175,100
NN_Target_Only,16.743146415830736,100
XGBoost_Pool,0.1018618717946718,100
KRR_Pool,1.6363392103254222,100
NN_Pool,5.834511314439852,100
XGBoost_TLCQM,0.1151925131162477,100
KRR_TLCQM,1.739886047399121,100
NN_TLCQM,0.1362953781297959,100
XGBoost_Target_Only,0.1096606447584361,200
KRR_Target_Only,19.43482165703616,200
NN_Target_Only,17.543608048238553,200
XGBoost_Pool,0.1002246167842531,200
KRR_Pool,1.5958195257273775,200
NN_Pool,3.361736954358276,200
XGBoost_TLCQM,0.0993563210877436,200
KRR_TLCQM,1.693957553205525,200
NN_TLCQM,0.136792602691304,200
XGBoost_Target_Only,0.103470880917264,300
KRR_Target_Only,14.682519469481996,300
NN_Target_Only,0.3498798255658683,300
XGBoost_Pool,0.0969040339432665,300
KRR_Pool,1.577102551439658,300
NN_Pool,4.164929600530087,300
XGBoost_TLCQM,0.1040023159801944,300
KRR_TLCQM,1.6703304715121028,300
NN_TLCQM,0.1085180227838509,300
XGBoost_Target_Only,0.0939088480377694,500
KRR_Target_Only,9.220491107270764,500
NN_Target_Only,0.2659230560478629,500
XGBoost_Pool,0.0941691444355676,500
KRR_Pool,1.4190322132576112,500
NN_Pool,3.2054133405127256,500
XGBoost_TLCQM,0.1043394013894412,500
KRR_TLCQM,1.500436916842405,500
NN_TLCQM,0.1059426964302975,500
TKRR,1.897182214084551,100
CDAR,6.4416703183953326,100
DARC,28.231587877853823,100
VNCD_MDD,0.191286944364799,100
M3SDA_Reg,0.1093611861133614,100
CMSS_Reg,0.1205285530059982,100
TKRR,1.9701719906648496,200
CDAR,6.532738790043617,200
DARC,16.24197793156122,200
VNCD_MDD,0.1535097656246687,200
M3SDA_Reg,0.1054445165112508,200
CMSS_Reg,0.1106822156714623,200
TKRR,1.952522880669859,300
CDAR,6.1646461453663495,300
DARC,19.915211995061867,300
VNCD_MDD,0.1364742446531029,300
M3SDA_Reg,0.1110449585546347,300
CMSS_Reg,0.1094011735826116,300
TKRR,1.7819021204844985,500
CDAR,6.10004140209072,500
DARC,18.56429453444852,500
VNCD_MDD,0.1219828956792979,500
M3SDA_Reg,0.1125230592044972,500
CMSS_Reg,0.1026796083790065,500
XGBoost_Target_Only,0.1349402030296562,100
KRR_Target_Only,31.376947669841574,100
NN_Target_Only,21.701965836996223,100
XGBoost_Pool,0.1000527471509973,100
KRR_Pool,1.6427341381435092,100
NN_Pool,5.257486318593492,100
XGBoost_TLCQM,0.10489881840887,100
KRR_TLCQM,1.779219720790361,100
NN_TLCQM,0.1227861471142931,100
XGBoost_Target_Only,0.1056121742749756,200
KRR_Target_Only,19.5416097604104,200
NN_Target_Only,20.31115234455224,200
XGBoost_Pool,0.0976904153727444,200
KRR_Pool,1.584409830026743,200
NN_Pool,3.653042905234967,200
XGBoost_TLCQM,0.1016085713150601,200
KRR_TLCQM,1.7121223330377773,200
NN_TLCQM,0.1133827901387801,200
XGBoost_Target_Only,0.1022709349299157,300
KRR_Target_Only,14.266469611287564,300
NN_Target_Only,6.218151857364686,300
XGBoost_Pool,0.0990283000374782,300
KRR_Pool,1.5664195554345008,300
NN_Pool,4.69338785513305,300
XGBoost_TLCQM,0.1009881033374695,300
KRR_TLCQM,1.674046834472811,300
NN_TLCQM,0.1116155677424641,300
XGBoost_Target_Only,0.0957002984847371,500
KRR_Target_Only,9.145355823485817,500
NN_Target_Only,0.3172069775421327,500
XGBoost_Pool,0.0962132243417573,500
KRR_Pool,1.5258913964685636,500
NN_Pool,3.44764649840979,500
XGBoost_TLCQM,0.0992051227024085,500
KRR_TLCQM,1.62655952112476,500
NN_TLCQM,0.1179969772812171,500
TKRR,1.9708544593420112,100
CDAR,6.360038695086362,100
DARC,23.930034849790072,100
VNCD_MDD,0.1615555898174704,100
M3SDA_Reg,0.1210784284019409,100
CMSS_Reg,0.1201882196637926,100
TKRR,1.8920333847720867,200
CDAR,6.185452436905394,200
DARC,44.34911813076823,200
VNCD_MDD,0.1537518651509767,200
M3SDA_Reg,0.1154909375335235,200
CMSS_Reg,0.110966362562392,200
TKRR,1.9066982510076964,300
CDAR,6.05428170535627,300
DARC,44.06481573249327,300
VNCD_MDD,0.1343425076968559,300
M3SDA_Reg,0.1221821563592487,300
CMSS_Reg,0.1115848671713273,300
TKRR,1.7805053917458766,500
CDAR,6.049459848987591,500
DARC,44.01249067828529,500
VNCD_MDD,0.1187172909056272,500
M3SDA_Reg,0.119590680662613,500
CMSS_Reg,0.1059847700236201,500
XGBoost_Target_Only,0.1039692483138553,100
KRR_Target_Only,29.688655917003107,100
NN_Target_Only,23.2177524305862,100
XGBoost_Pool,0.0993287940491065,100
KRR_Pool,1.6218998711857722,100
NN_Pool,5.966357681983016,100
XGBoost_TLCQM,0.1152117547129638,100
KRR_TLCQM,1.7454752423605588,100
NN_TLCQM,0.1187190045448911,100
XGBoost_Target_Only,0.0992262096882429,200
KRR_Target_Only,20.194863753114912,200
NN_Target_Only,23.69929210085494,200
XGBoost_Pool,0.096146559612766,200
KRR_Pool,1.601817579444952,200
NN_Pool,3.204451295526848,200
XGBoost_TLCQM,0.1039569342536149,200
KRR_TLCQM,1.712007115367801,200
NN_TLCQM,0.2939464011179737,200
XGBoost_Target_Only,0.0984304535975067,300
KRR_Target_Only,14.477029937861593,300
NN_Target_Only,5.631048276251857,300
XGBoost_Pool,0.0960122313395673,300
KRR_Pool,1.5880144019509352,300
NN_Pool,6.255360442051867,300
XGBoost_TLCQM,0.1055952776606018,300
KRR_TLCQM,1.6950536758633303,300
NN_TLCQM,0.1240438427711685,300
XGBoost_Target_Only,0.0956340105746521,500
KRR_Target_Only,9.16719631431865,500
NN_Target_Only,0.2149217134551499,500
XGBoost_Pool,0.0951297969889722,500
KRR_Pool,1.5213332931055543,500
NN_Pool,3.275285318766045,500
XGBoost_TLCQM,0.0976614536081476,500
KRR_TLCQM,1.62043908580218,500
NN_TLCQM,0.1031712493301766,500
TKRR,1.9602904195996849,100
CDAR,5.629165199851324,100
DARC,23.08648354621247,100
VNCD_MDD,0.1579739186958643,100
M3SDA_Reg,0.1198372233449909,100
CMSS_Reg,0.1121820176911015,100
TKRR,1.9889444937239276,200
CDAR,5.324053608097588,200
DARC,23.444202767606377,200
VNCD_MDD,0.1311172318476126,200
M3SDA_Reg,0.1200105242134411,200
CMSS_Reg,0.1107766991769353,200
TKRR,2.0007731757532925,300
CDAR,5.294121275639667,300
DARC,23.4003680642934,300
VNCD_MDD,0.1327613410017916,300
M3SDA_Reg,0.1225951819762467,300
CMSS_Reg,0.1041204544382461,300
TKRR,1.8718186254373557,500
CDAR,5.285501344727448,500
DARC,23.614469913538542,500
VNCD_MDD,0.1249844725817775,500
M3SDA_Reg,0.128944477083075,500
CMSS_Reg,0.1047401010180169,500
XGBoost_Target_Only,0.129514507420443,100
KRR_Target_Only,29.516667438809858,100
NN_Target_Only,18.994618806369584,100
XGBoost_Pool,0.1008345473256246,100
KRR_Pool,1.63364969815455,100
NN_Pool,5.598466755064023,100
XGBoost_TLCQM,0.1004799289697792,100
KRR_TLCQM,1.7701762862670845,100
NN_TLCQM,0.1209297475888023,100
XGBoost_Target_Only,0.1127381359693071,200
KRR_Target_Only,19.28261623548121,200
NN_Target_Only,20.84650784899819,200
XGBoost_Pool,0.0999964434647761,200
KRR_Pool,1.6174763201931546,200
NN_Pool,5.082254825517338,200
XGBoost_TLCQM,0.1008691375528305,200
KRR_TLCQM,1.7295311072886632,200
NN_TLCQM,0.1053480859059117,200
XGBoost_Target_Only,0.1029506247856742,300
KRR_Target_Only,13.917928961989288,300
NN_Target_Only,0.3044159036495872,300
XGBoost_Pool,0.0988588686375452,300
KRR_Pool,1.5689506904269337,300
NN_Pool,3.3071224316756247,300
XGBoost_TLCQM,0.1068589872413302,300
KRR_TLCQM,1.6739051257739554,300
NN_TLCQM,0.1197982456803431,300
XGBoost_Target_Only,0.0944045921146325,500
KRR_Target_Only,8.599306522991643,500
NN_Target_Only,0.6135900376277379,500
XGBoost_Pool,0.096086036421623,500
KRR_Pool,1.542299563782521,500
NN_Pool,4.216816005525284,500
XGBoost_TLCQM,0.0969764869251853,500
KRR_TLCQM,1.6528476273836197,500
NN_TLCQM,0.1009054257294193,500
TKRR,1.907515830096526,100
CDAR,6.53133728431863,100
DARC,31.474374762496847,100
VNCD_MDD,0.1646216548382897,100
M3SDA_Reg,0.1078171393058264,100
CMSS_Reg,0.1071790226792099,100
TKRR,1.8944471590961784,200
CDAR,6.618216182613197,200
DARC,32.953041730295254,200
VNCD_MDD,0.1630588829219396,200
M3SDA_Reg,0.1175966061626844,200
CMSS_Reg,0.1101971314799472,200
TKRR,1.8770548299080645,300
CDAR,6.59814448111805,300
DARC,33.31222029118296,300
VNCD_MDD,0.1637538430540386,300
M3SDA_Reg,0.1155429691339542,300
CMSS_Reg,0.1127228362808555,300
TKRR,2.0239489993303152,500
CDAR,6.654170350205374,500
DARC,32.919153258769505,500
VNCD_MDD,0.1480168784796309,500
M3SDA_Reg,0.1175863635145164,500
CMSS_Reg,0.1027631162833558,500
XGBoost_Target_Only,0.1124492597818725,100
KRR_Target_Only,29.8691329100262,100
NN_Target_Only,20.04933174185388,100
XGBoost_Pool,0.1030133771671,100
KRR_Pool,1.6431412006516888,100
NN_Pool,5.867835062301807,100
XGBoost_TLCQM,0.1126399702784198,100
KRR_TLCQM,1.7931045379590531,100
NN_TLCQM,0.1998523043040287,100
XGBoost_Target_Only,0.1029761601858147,200
KRR_Target_Only,18.838135370300403,200
NN_Target_Only,21.493112889141862,200
XGBoost_Pool,0.1003340215248534,200
KRR_Pool,1.6044565414872642,200
NN_Pool,3.524688146167329,200
XGBoost_TLCQM,0.1039620645130022,200
KRR_TLCQM,1.7001940835695706,200
NN_TLCQM,0.1154423946935823,200
XGBoost_Target_Only,0.0979463045749951,300
KRR_Target_Only,13.226444125245656,300
NN_Target_Only,7.584949118141048,300
XGBoost_Pool,0.0993140537149087,300
KRR_Pool,1.562885831016054,300
NN_Pool,4.209920398505126,300
XGBoost_TLCQM,0.1013416738713582,300
KRR_TLCQM,1.6473525090497014,300
NN_TLCQM,0.1084230725071963,300
XGBoost_Target_Only,0.0934633773500458,500
KRR_Target_Only,8.623387642487296,500
NN_Target_Only,4.706828778740284,500
XGBoost_Pool,0.0960164143531527,500
KRR_Pool,1.5240686840867996,500
NN_Pool,3.4253844042197925,500
XGBoost_TLCQM,0.1031328615996688,500
KRR_TLCQM,1.6018469540151026,500
NN_TLCQM,0.1252216640654912,500
TKRR,1.9622104859854332,100
CDAR,6.483574359317822,100
DARC,30.336409053619164,100
VNCD_MDD,0.1705976106192421,100
M3SDA_Reg,0.1149609949890055,100
CMSS_Reg,0.1152812314761857,100
TKRR,1.8976693823655368,200
CDAR,5.974051425395979,200
DARC,36.237100972008776,200
VNCD_MDD,0.1581940573300535,200
M3SDA_Reg,0.111296039231748,200
CMSS_Reg,0.1093460717915582,200
TKRR,1.857099768124027,300
CDAR,5.926313778779737,300
DARC,36.86559561935452,300
VNCD_MDD,0.1600929191041873,300
M3SDA_Reg,0.1106953126415334,300
CMSS_Reg,0.1107808931666207,300
TKRR,1.8095788132869604,500
CDAR,5.926879614002061,500
DARC,34.48739363819527,500
VNCD_MDD,0.1630258799425645,500
M3SDA_Reg,0.1118975493537885,500
CMSS_Reg,0.1045026462596525,500
XGBoost_Target_Only,0.1191816959339926,100
KRR_Target_Only,28.576271489113168,100
NN_Target_Only,21.304365725932165,100
XGBoost_Pool,0.1026707734622443,100
KRR_Pool,1.6395387024061432,100
NN_Pool,5.7896330520751045,100
XGBoost_TLCQM,0.1057319344568981,100
KRR_TLCQM,1.7481297861702392,100
NN_TLCQM,0.1079207765108541,100
XGBoost_Target_Only,0.1116152552587525,200
KRR_Target_Only,19.630941921832257,200
NN_Target_Only,19.541264087097797,200
XGBoost_Pool,0.1016665644113928,200
KRR_Pool,1.6456593662931482,200
NN_Pool,3.1759994192870926,200
XGBoost_TLCQM,0.1025668314254815,200
KRR_TLCQM,1.757578194846484,200
NN_TLCQM,0.1030991210735174,200
XGBoost_Target_Only,0.103348652833957,300
KRR_Target_Only,14.654541213961076,300
NN_Target_Only,6.498758112209763,300
XGBoost_Pool,0.0988718149030741,300
KRR_Pool,1.608400517640472,300
NN_Pool,2.6789384737111472,300
XGBoost_TLCQM,0.0972426308446585,300
KRR_TLCQM,1.726818177519577,300
NN_TLCQM,0.1383648223931012,300
XGBoost_Target_Only,0.0933300429770538,500
KRR_Target_Only,9.375356588138064,500
NN_Target_Only,0.3100247799313291,500
XGBoost_Pool,0.0953801486967071,500
KRR_Pool,1.5321258820704875,500
NN_Pool,4.183516481453286,500
XGBoost_TLCQM,0.1021965721727485,500
KRR_TLCQM,1.6325395263810274,500
NN_TLCQM,0.1254172264561838,500
TKRR,1.9352331265989928,100
CDAR,5.749430580178424,100
DARC,37.36811864859524,100
VNCD_MDD,0.1665024499827585,100
M3SDA_Reg,0.1133302342989889,100
CMSS_Reg,0.1190558923428452,100
TKRR,1.9652006872032424,200
CDAR,6.654078462375875,200
DARC,36.65275865388024,200
VNCD_MDD,0.1873438336732527,200
M3SDA_Reg,0.1138389030117889,200
CMSS_Reg,0.1136163020179525,200
TKRR,1.9120356628751776,300
CDAR,6.574279120243538,300
DARC,36.6469537649309,300
VNCD_MDD,0.1667265150056599,300
M3SDA_Reg,0.1152635863423795,300
CMSS_Reg,0.1131384055892078,300
TKRR,1.8244123917911783,500
CDAR,6.550488646557821,500
DARC,35.8855665870055,500
VNCD_MDD,0.1305050822283668,500
M3SDA_Reg,0.1162263393958667,500
CMSS_Reg,0.1046956100402663,500
XGBoost_Target_Only,0.1070392080960408,100
KRR_Target_Only,28.758523171291177,100
NN_Target_Only,21.214514195698545,100
XGBoost_Pool,0.1011599622902333,100
KRR_Pool,1.583795732441045,100
NN_Pool,5.41193654418004,100
XGBoost_TLCQM,0.1163295235269965,100
KRR_TLCQM,1.727929596045393,100
NN_TLCQM,0.1127731312114509,100
XGBoost_Target_Only,0.1049287431268592,200
KRR_Target_Only,19.04846633603105,200
NN_Target_Only,20.22339168568271,200
XGBoost_Pool,0.1005442405707561,200
KRR_Pool,1.5895888403439302,200
NN_Pool,3.4901362215063703,200
XGBoost_TLCQM,0.1013076613710675,200
KRR_TLCQM,1.6940774463327728,200
NN_TLCQM,0.1039563666311158,200
XGBoost_Target_Only,0.1129204052483174,300
KRR_Target_Only,14.636533946663754,300
NN_Target_Only,0.2939056101659539,300
XGBoost_Pool,0.0992452879693348,300
KRR_Pool,1.607585358088744,300
NN_Pool,3.4368808553323915,300
XGBoost_TLCQM,0.1003004066308826,300
KRR_TLCQM,1.7347122395784214,300
NN_TLCQM,0.1393858273901432,300
XGBoost_Target_Only,0.0969720888320194,500
KRR_Target_Only,8.916273093580987,500
NN_Target_Only,0.2082558791419255,500
XGBoost_Pool,0.0970684833045637,500
KRR_Pool,1.6426280278831078,500
NN_Pool,3.67003712791353,500
XGBoost_TLCQM,0.1045754785852911,500
KRR_TLCQM,1.7939346404750685,500
NN_TLCQM,0.1134845814033701,500
TKRR,1.8763450347014048,100
CDAR,6.071854182796967,100
DARC,30.46746538750324,100
VNCD_MDD,0.1588352005679782,100
M3SDA_Reg,0.1161273428237466,100
CMSS_Reg,0.1094458161385599,100
TKRR,1.9868143990553475,200
CDAR,5.904920559750914,200
DARC,22.45381118309394,200
VNCD_MDD,0.1516004332210252,200
M3SDA_Reg,0.11778983600908,200
CMSS_Reg,0.1072794724899698,200
TKRR,1.9145422464653208,300
CDAR,6.179895465028454,300
DARC,22.3557135160262,300
VNCD_MDD,0.1512493872214389,300
M3SDA_Reg,0.1150279341708552,300
CMSS_Reg,0.1086825939013515,300
TKRR,1.9169722388972013,500
CDAR,6.126419506398155,500
DARC,22.36690309771372,500
VNCD_MDD,0.1380808090105609,500
M3SDA_Reg,0.1235694112486588,500
CMSS_Reg,0.1019946255150204,500
XGBoost_Target_Only,0.1276931326251522,100
KRR_Target_Only,30.23987506441337,100
NN_Target_Only,18.451211905129696,100
XGBoost_Pool,0.1016603703882816,100
KRR_Pool,1.5966515897975522,100
NN_Pool,5.771897838175033,100
XGBoost_TLCQM,0.1045181222328574,100
KRR_TLCQM,1.7005853767674304,100
NN_TLCQM,0.1141434828141516,100
XGBoost_Target_Only,0.1094201682043486,200
KRR_Target_Only,17.906658461146435,200
NN_Target_Only,22.996994341772456,200
XGBoost_Pool,0.1005934620280427,200
KRR_Pool,1.542647706150617,200
NN_Pool,3.30389084856042,200
XGBoost_TLCQM,0.0981126577912074,200
KRR_TLCQM,1.6436120195856485,200
NN_TLCQM,0.4595218333474328,200
XGBoost_Target_Only,0.1065600549548603,300
KRR_Target_Only,13.462389556577143,300
NN_Target_Only,7.42579163554865,300
XGBoost_Pool,0.1004752813582861,300
KRR_Pool,1.5501131514182491,300
NN_Pool,2.5226998139328827,300
XGBoost_TLCQM,0.0987195588052082,300
KRR_TLCQM,1.643658439700909,300
NN_TLCQM,0.297393893067966,300
XGBoost_Target_Only,0.0966235915634814,500
KRR_Target_Only,9.224128504170364,500
NN_Target_Only,0.4973353489207183,500
XGBoost_Pool,0.0964375414635527,500
KRR_Pool,1.4952275681781464,500
NN_Pool,3.4897167205343957,500
XGBoost_TLCQM,0.101134096779208,500
KRR_TLCQM,1.563469608320082,500
NN_TLCQM,0.2052984582668855,500
TKRR,1.859183055577171,100
CDAR,5.765248795202149,100
DARC,21.785729438440157,100
VNCD_MDD,0.1814903765295802,100
M3SDA_Reg,0.1184135366659046,100
CMSS_Reg,0.1189467045195441,100
TKRR,1.7882503292147809,200
CDAR,6.175821985106375,200
DARC,21.00971562805804,200
VNCD_MDD,0.1407619908197406,200
M3SDA_Reg,0.1151048647702224,200
CMSS_Reg,0.1142064659457337,200
TKRR,1.837196351958494,300
CDAR,6.2022951234546655,300
DARC,21.480374737645384,300
VNCD_MDD,0.1395913600142949,300
M3SDA_Reg,0.1174604129864369,300
CMSS_Reg,0.1128380097721228,300
TKRR,1.7421698052856924,500
CDAR,6.266415935836147,500
DARC,22.156359355182857,500
VNCD_MDD,0.1311352582725843,500
M3SDA_Reg,0.1198841944544822,500
CMSS_Reg,0.108043895603557,500
XGBoost_Target_Only,0.1172570935246534,100
KRR_Target_Only,30.27603084188092,100
NN_Target_Only,22.182373504281536,100
XGBoost_Pool,0.099020288295705,100
KRR_Pool,1.5477734916283885,100
NN_Pool,5.660926157262785,100
XGBoost_TLCQM,0.1002910050674668,100
KRR_TLCQM,1.661363616557342,100
NN_TLCQM,1.9034458536459973,100
XGBoost_Target_Only,0.102268368863845,200
KRR_Target_Only,18.79684621105197,200
NN_Target_Only,18.87239083920085,200
XGBoost_Pool,0.0987257161437285,200
KRR_Pool,1.565130154732275,200
NN_Pool,3.4299789557864675,200
XGBoost_TLCQM,0.1061548865315196,200
KRR_TLCQM,1.702363588350604,200
NN_TLCQM,0.1128110552040719,200
XGBoost_Target_Only,0.098534163107082,300
